,x,y,z,label,state
28241,-4.174436344919556,-0.8747087388701257,-2.524244447367599,0,AR
28251,12.106805439927808,-7.0950033499557765,-2.9077135527229236,0,CA
28265,-8.340227737148405,3.517970848644988,11.12491873301023,2,CA
28279,-12.57147313740296,2.9996340467208173,0.4333118556850211,0,CA
28282,-5.404777710295664,-0.08933387790129584,-4.10380405253333,4,CA
28288,-9.958673196203787,1.4688621473411807,-3.228211817231169,4,NC
28289,0.5985206872135379,-4.468126697514352,5.455844985166137,2,CA
28291,4.80187371257974,-0.21542656936169505,7.06361033556565,2,CA
28293,-4.713032641485208,0.9918361916232454,-5.491800678463007,4,CA
28304,3.75958577889865,-0.3851627937500256,0.1739124197553691,0,CA
28310,2.7848945598669164,0.6695155446313922,-2.2895009787620584,0,AR
28316,-1.2445207813225296,-2.2043256305972445,0.9620253634104488,2,CA
28317,5.883294774801413,11.31930893766592,3.941085182234988,1,CA
28318,2.8293459356800335,-4.650466875554953,3.941543639292759,0,CA
28321,-15.368329293999631,2.3792241050193925,4.617199710910063,2,CA
28329,-13.51140588638086,2.8892729617217783,0.2149312872026002,4,CA
28330,4.405759290528992,-5.172474923781168,-0.03914579313468393,0,NC
28342,-9.375104968567106,0.24672864753769222,0.6402189035757189,0,NV
28346,3.702035659594437,-4.5736777333957574,1.1023036459187505,0,CA
28351,-2.551345353145248,0.6472625164055218,-2.655956579829123,4,NC
28360,0.22239113055890747,0.758485961143253,-4.882724735311435,4,NC
28370,-0.598487263161661,-2.315752131934104,-3.264593087087987,0,CA
28384,-12.150730588669052,5.831938714902892,-4.4425643172300875,4,NV
28385,-0.761302789377229,1.4197227694819141,-1.0948650546917575,3,CA
28393,-6.542637467862556,-0.11895002287539001,-3.3572010054921404,4,CA
28399,-1.5883867056756802,1.4950305549867582,2.792575488749821,0,CA
28401,-3.664534366660641,8.69529681425449,-0.9677599397659301,0,NV
28421,-2.0086167798795915,-3.7236345273868197,6.618173474774456,2,NC
28424,-3.3241792059078707,-1.151497757003335,-3.5810725224335,4,CA
28436,-0.9925713433680289,-2.069048846941588,10.341483994543784,2,CA
28438,3.210468565642931,-4.347305632607842,0.9227947914644011,2,CA
28439,1.0877329100002153,-4.5059826954620545,7.57593500544115,2,CA
28440,-5.612576875968806,-1.561412000946765,3.941743209054737,2,CA
28441,2.446964500841704,-0.7529909490008625,0.15010020094585647,0,CA
28442,-3.6755677614336726,0.13289751127520022,2.0964339536646834,0,CA
28459,4.225533166120701,-3.4706221240433672,-4.039625426184186,0,CA
28468,-1.7097413746575731,2.395317943030779,1.1742011209244687,0,CA
28488,8.232031225454465,5.144871303635747,1.8601959891384898,3,CA
28490,-7.948994275345868,2.430111306750498,-2.409882205037002,4,CA
28498,0.3717875511722574,-1.177430544136061,7.711553863498047,2,CA
28499,-3.3257343576434604,-1.6040680911132286,2.2084088725405624,2,NM
28501,1.8705583137928252,-5.088904361662061,6.648617026860503,2,CA
28502,14.851592646328312,-8.632671525410068,-0.9203159945989403,0,CA
28512,-0.7993362787200352,-1.7922513858059248,-2.089752371562257,0,NC
28515,-1.8141057442976425,-1.3656427450034023,3.9501928077130306,0,AR
28518,-2.5780295263116035,0.04138625298543425,4.538549426391084,0,CA
28521,1.9546871303595268,1.7416094036328256,-2.4158371726947587,0,CA
28522,-7.0702349465740655,0.03645694034395394,-3.548085181136874,4,NV
28524,11.92063380675128,1.8981614296925042,0.3900336281826523,0,CA
28536,-7.419152369035713,0.957083392512841,8.30701617111098,2,CA
28552,-1.1239824338816529,-1.1147602853157634,-7.5576285933169105,4,NM
28556,-12.51982757214219,6.658893373516431,-2.5283815703855015,4,CA
28561,-11.890136366705192,1.5849040129217231,-0.5729401144552189,4,CA
28585,-13.380446223516275,2.434478015443903,4.426200853928536,2,CA
28588,2.21242832198941,-1.4481798235391716,0.4037238545509024,0,CA
28591,8.53234895521539,-2.664426185744139,1.5524228756060723,0,NV
28600,-1.4910817892819075,-2.4213604166733953,-2.4475785597528597,0,NC
28613,-6.9590035121669285,0.806018914511018,-1.5608336118739625,0,CA
28625,9.802657614498841,-6.759409461994093,-0.6251947794378195,0,AR
28629,-7.80467572693822,-0.5062996067356657,5.102704042770542,2,CA
28632,3.7286908741194,-3.306407721625115,7.366369303256193,2,CA
28635,-8.118344305892037,0.9485603909794353,7.678630339099993,2,CA
28638,-6.624592580620194,1.9866103966881639,-0.28292731440574553,3,CA
28641,-3.821836213701847,0.49596577316453,5.766987434022271,2,CA
28647,3.55801908999625,-4.277594744606741,-1.1810057931343316,0,NC
28648,-2.743205149052672,-0.970615048491233,-3.625641547324034,4,CA
28656,10.620772317152673,-1.684731326824605,0.6131769494642934,0,CA
28674,5.545342490450383,1.7503036040641087,-2.0603869433082354,0,CA
28676,12.050473100979872,-7.469281521948402,-1.529007728866901,3,CA
28695,0.5960671751378035,-2.3916733298156827,-5.693026147166542,4,AR
28699,1.2016262576239953,-2.3125713088582747,4.764020514893681,3,CA
28706,1.6315240742366637,-4.074631201216429,1.138273695160248,0,AR
28724,-1.2249034168623658,-2.8172532432882607,0.9822053086845537,0,CA
28729,-5.675033803425498,-2.8529677967183567,9.522438760348535,2,CA
28742,-5.082429305598298,-0.8967939465924387,-0.25936491773047066,0,CA
28743,4.194481493607064,-5.3538526276069165,2.272737893970052,0,CA
28744,1.3047754911966358,-2.463201268763347,-4.205989163844085,4,CA
28746,2.011362455586545,3.1239569268587055,3.8927061889286336,2,CA
28750,-9.006814035735763,1.8128668805524188,-7.048389073511199,4,AR
28755,-9.021408427579544,2.0007700984593284,8.46777198038494,2,CA
28772,1.3919340292605407,-2.722578484325033,2.489941511766256,0,CA
28779,2.2552279544998965,-2.6720292938431376,0.4001189849668177,0,NC
28791,-3.8025333534285934,-0.8703990544329141,-3.212927982901442,0,CA
28793,2.261345307835962,-0.45540363183181665,-0.45747925578189813,0,CA
28794,-8.822454825955322,1.388714166571152,2.8333986302776983,2,CA
28795,7.394837157555132,-5.595103129164257,-1.652843787873896,0,CA
28804,-3.7767059969707932,-0.9156810154169808,-0.14334087993997371,4,CA
28805,-8.284454729921539,-2.2755046881144136,11.904498150539103,2,CA
28810,4.669165939119602,-1.2114202158302103,1.7479794039679175,3,NV
28813,-8.330872073539322,0.7224939097911021,-4.041807493644408,4,CA
28817,0.819673242700744,10.850343527567595,-2.459894074231278,1,NC
28818,-8.202368676417063,3.385260557520666,-6.574148756119056,4,NC
28820,3.2958300168260273,-4.299531403548597,0.2182470443598386,0,CA
28822,-2.7899367370874817,0.4543256474122481,6.540469070595438,2,CA
28823,0.2686565094063336,-1.3227469224178563,-0.3882841894420783,3,CA
28833,-1.032015953379606,-3.401038811896064,3.6841812754783425,2,NC
28844,1.396576413044008,-5.478903984711617,9.462237830063765,2,CA
28853,-2.5011993884525645,-3.4897989903265976,6.79962166048032,2,CA
28855,-5.958874922829371,0.34815854293832593,-4.110680371615342,4,CA
28860,-4.75165384700295,-0.7881626267272024,-3.8781857418420933,4,NM
28878,0.5023003682370384,-3.735741750794866,1.4730643473575316,2,NV
28885,-6.314885922383121,-0.3424462341174279,-1.8255448869125508,0,CA
28888,1.8416095668581798,-4.569708866914384,4.965249764618426,2,CA
28891,-5.6571250781607105,1.30515229008354,-1.9797871952200246,4,CA
28898,6.823961554175057,-6.126879042515688,2.0685732194696067,0,NV
28905,-10.034327285374513,1.8592574958484067,1.5299927125127126,4,CA
28909,-0.2222561994242463,7.785123488682945,-1.938130191511037,1,CA
28913,-0.42480036012827216,-3.408053095118025,1.7396324356411474,2,NC
28916,-7.361363068069889,-0.6809170141863496,1.3268937573878006,2,NM
28920,-2.9527049536255263,-3.3053107894594445,4.85767476363695,2,NM
28929,0.5056513761834741,2.7965035033891357,-6.6653721008945,4,NV
28940,-6.239932160314562,1.6816730382920002,2.9902603168452973,2,CA
28953,-5.581260732326216,-0.14846887744088777,-5.535931956771531,4,CA
28955,-6.45968396748341,0.6130751803927588,-3.7846372247901523,4,CA
28969,-4.059476808443047,0.9080749468985204,3.598210338535907,0,NM
28972,-2.0865927348445865,3.064892642636868,-1.986290182312096,3,CA
28976,-2.5152598876990573,10.858063887395213,0.3018090685677058,1,NM
29000,1.5763684753845728,11.830527974774078,0.20017089826631407,1,CA
29016,1.0201625211898964,-3.358867694075476,-3.642849366733506,3,CA
29018,-1.3157716436951277,-0.8914790314892649,-8.088632956463783,4,CA
29020,-1.6956572621325083,-1.7604975005759917,-2.9075840612253083,4,CA
29024,8.262343958737056,-5.305989989522112,-1.2521249099590837,0,NV
29033,-3.1205975599860625,3.8870159997149645,3.500506340316191,0,CA
29043,-7.178520468287976,3.0749133748079576,-0.8879598754405409,4,CA
29044,-2.0490447249979664,-1.2495685569483854,6.001686685393179,2,CA
29046,-11.419706713475938,1.8715014793996858,-2.069982847988642,4,CA
29060,6.569793772061794,6.745478359246214,1.4053885695029187,1,CA
29073,-3.280734772970884,-1.8251864667182767,-2.4334871260065505,3,CA
29082,-4.913733267052624,-0.4965172808837146,-4.028459973629053,4,NM
29084,-3.2542276418447527,-2.4769556341006997,1.3514125881304695,2,CA
29087,-6.532449689289447,0.08995897994183047,1.5649255350501872,2,CA
29088,0.0553042963537013,-3.9780727397297775,5.653354490619209,2,CA
29089,-6.1025663730329915,2.2457178485926876,1.4879289975333148,3,CA
29092,7.874679034899283,-6.188840480015722,-1.1232623982360739,0,NM
29097,-12.845472773401974,5.440648372627954,-3.874560315968439,4,NM
29098,-15.844971335272028,2.040939029664658,3.001183311599599,2,NM
29100,5.183240340828703,-5.013398694292541,-0.06433639401533078,0,CA
29103,6.5533738756801885,-4.613144576274877,2.01525053851256,0,CA
29108,-10.753116787591168,6.922988083465856,-6.265736680828951,4,CA
29147,0.5551828835957209,-3.617535712949005,0.5905931184798755,0,CA
29153,-3.4556561760334437,-1.7486370494919081,-0.7344087044908999,0,NC
29154,-0.34404690793584053,-3.7754802532617875,2.1951714601159273,0,NC
29156,-8.454569715937454,0.06315237004336263,8.080873744896973,2,CA
29158,-5.509389042629669,1.7082843171523325,6.0509654756745626,2,CA
29165,-6.613760729108662,3.853570012887215,-1.9421727937052515,4,NM
29173,-3.230342163938248,-1.5672550562854624,-1.7779164423576146,0,CA
29197,10.123209157099899,-6.671242463131233,-0.610723249459309,0,CA
29199,2.503027553802928,-2.1920900991907435,-2.631941411613514,0,CA
29204,-6.266395728723955,0.6214660602475893,-4.176467553334054,4,NM
29215,-12.118793146991251,5.3377880058743505,-2.4827612347706784,4,NM
29221,10.114735861852093,-5.7913061152595695,-1.723363197962173,0,CA
29222,-5.676809466523308,-2.3061648028623143,12.127659821936376,2,CA
29224,0.07549949402918409,-3.180764812167766,1.5679874425872533,0,CA
29226,2.965210255396305,-2.3476361104394354,-2.8601407078107504,0,CA
29227,8.34670733084061,5.77210847808515,-1.3097700184412804,1,NV
29236,-4.67712763560955,-2.9894670035396778,7.9170693630159885,2,CA
29239,-3.474351221420384,1.6262217865627007,14.576507918114803,2,CA
29244,-8.48805387182353,3.1467580684103265,5.310681577366974,2,NC
29257,8.20363060046967,-6.581555744737296,-0.25821064994748755,0,AR
29262,-0.7902107854357203,-2.4834877255882155,-0.7536355904024712,4,CA
29265,2.386494603513706,-3.8312367443622053,-0.7408735955661881,4,CA
29267,-8.243666941454782,0.6859056363317719,-1.5580458316184944,4,CA
29271,-2.7814550112021887,5.909092166818863,10.720403902016525,2,CA
29272,-8.854047301351155,2.0543787193068863,-7.060553065032523,4,CA
29273,-9.839844643316958,1.566149613777549,-4.555374397055252,4,CA
29274,-6.76427975760228,0.43661286293261886,-5.215633884600855,4,CA
29281,-10.617933298405514,1.170024630164216,3.2580493471592704,2,CA
29285,-6.599161860569961,1.1739638747929018,-9.188492329334391,4,NM
29290,-12.50866262875769,1.6069391669469173,0.148607671279233,4,CA
29292,3.2382715177436228,-2.6689955504911427,-1.4221809105370682,0,CA
29296,3.484167092532548,-3.066964048464129,0.5924414091024712,0,NM
29301,-0.27156454225105,-3.585322427237389,2.3108873535868972,2,CA
29304,1.527715556517731,-3.244240706673969,-2.53489642484746,0,NV
29305,2.3791506912240776,-4.891504367155222,0.6629284997877762,0,CA
29312,-4.25701643986578,-2.522769295476343,4.440734998618098,2,CA
29313,-3.2068502517758,-1.1410595251640734,-1.8493894321550406,4,NV
29315,6.506950780753369,4.548208093042368,-0.18026054403420574,1,CA
29318,8.847644900507376,-7.0633190964614965,3.9268719072706153,2,CA
29319,2.949780327982941,-4.862511099748351,4.0218906350849934,2,CA
29338,2.4562986716379496,-0.11010256579821436,7.2162135187477405,2,CA
29343,-5.325484681066581,0.16623472406104486,-3.8526924275297367,4,AR
29354,-6.013125093126646,2.5753617351729647,1.5653536896726266,2,NV
29356,-9.252519627765446,0.5610528045582548,-2.3739061285529255,0,NV
29370,4.2470644846428725,-5.133045273741606,0.6625407297482238,0,CA
29373,5.713402523972697,-2.266605067295977,4.778166430351907,2,NV
29380,0.6753024454092061,-2.3738360439646353,-3.618707672093043,0,CA
29381,-3.092045755530993,-0.1838336754749916,-7.832283677737685,4,CA
29382,-12.70709111043756,3.7559443241996564,-5.498509832100567,4,CA
29383,-4.440976804324915,-1.2346409224645736,3.4131751659313765,0,CA
29386,-9.263635498443376,5.473413548854542,-3.980046017914366,4,CA
29396,1.3099817832015352,-3.197258432873638,-2.096899837439178,0,CA
29398,2.7264707337876897,6.167391977381791,4.461111645558783,1,CA
29400,1.7290068599304573,-2.8023576321426016,4.344862300767026,0,AR
29404,10.392251357625662,-5.7442752312872996,-0.3753532818179494,0,CA
29406,0.046744173360232524,4.201226840708901,-0.8132543462443176,0,CA
29410,4.4146172152160155,-4.5887002874848,-1.8698473617338693,0,NV
29417,5.053519225239084,5.9439120847489715,5.916555170809971,1,AR
29429,8.70849223905525,-6.092513662509058,-0.5517979001292403,0,CA
29431,0.3627778177378019,1.036041059883647,6.846098015951232,2,NV
29432,7.669952499919022,7.3758165148405,1.097527563906105,3,CA
29433,3.2110003334648702,-3.893763600621695,-2.9520485664616705,3,CA
29439,-3.195773014602496,3.339609092152655,10.654330326860144,2,CA
29442,-2.8338671904061328,-1.380801397724558,-4.403644006932853,4,CA
29452,0.340951354244865,-4.576098901775506,8.156121905278821,2,CA
29468,7.908598422427387,-6.3407972898248035,-0.9489718754653453,3,NC
29477,-3.239968297499858,-0.7133032739838358,-4.283493549013319,4,CA
29481,-8.212045202520383,-0.31737477577887635,3.552918069748052,2,CA
29493,6.871624802436228,-7.137867769223339,6.490341009387821,2,CA
29494,-0.8541229663350658,-3.994560267151685,4.69141790169884,2,CA
29499,0.5905301984902966,-2.7532280781044953,-5.045510784175146,4,CA
29502,-10.914873361705855,2.34009285814668,-4.2412716948179305,4,CA
29505,0.7756481841415268,7.538353438050429,5.995658332787278,1,NV
29508,-1.892943779151122,-1.7199325003566428,-1.9290959794567812,4,CA
29510,9.534389884136816,-6.591403815706914,-0.660639059170055,0,NM
29512,-4.424775946188141,-3.0254357911810765,8.559295504522135,2,CA
29524,-5.346833629292897,-1.9113267146706086,5.133974660093637,2,CA
29533,2.3917736670040273,-4.150482284541974,1.4914904189537155,2,NM
29538,-11.730783715317337,-1.1327117624893535,12.278581352187206,2,CA
29546,-5.4832712784234445,-2.463143842267209,8.231768604585987,2,CA
29553,-4.582606869552395,1.9273324198680706,-1.0009036192440965,3,CA
29556,8.43261799261175,1.6524906915069864,0.010031962151988998,0,CA
29572,-0.23551679745996015,-4.314723769857656,4.614842469849171,2,CA
29580,0.7115391814077714,-1.8431152788339153,-7.170769521131075,4,CA
29585,-8.55075531501184,1.7865693083284881,-8.603463615172647,4,NV
29586,-5.423874735998523,-1.2879936303441721,0.7702813470209242,0,CA
29587,-3.4445919019307905,0.2219868360454847,-1.4468580954202481,4,CA
29589,-5.6610795861579755,-1.5029853484574505,12.711467751678638,2,CA
29591,3.684949785905216,-0.9580594552318112,-6.129555010514986,4,CA
29594,-6.863071382737194,4.20564163372662,-5.153550644636458,4,CA
29598,2.936415504949495,-3.7740943685009145,-2.625611867502427,0,CA
29602,2.117237281567504,-2.5132285232084377,-4.288751664260102,4,CA
29603,2.3735146823534823,-3.754736405960672,-2.9359888705454,0,CA
29613,4.274290439965832,-5.453401666845677,4.61139674313065,2,CA
29623,-1.88688021407846,-3.768638156016967,11.984488300576963,2,CA
29632,6.761822340461611,-5.15903917032455,-2.4871075859439964,0,CA
29641,-1.6097327533985466,-1.25852617539751,-4.244066986593995,4,CA
29643,-5.2594882883927685,2.5612324271788687,-2.8757664757491814,0,CA
29645,-1.722021563694819,-4.007106254871778,6.834036364047921,2,CA
29646,-12.460095596381397,5.959437315178691,7.841499766217462,2,CA
29647,-2.9452187765347193,-3.36091815310195,10.994868153241155,2,CA
29654,2.3410056503195076,-4.142839319085623,-1.837125128969658,0,AR
29657,-7.677004552178549,-0.8290780922797497,2.8555087322231625,0,CA
29662,-5.981674943915352,-2.245320860521535,3.5203542840079987,3,CA
29664,3.2109772764917692,7.252007857592781,0.0034262211851999484,1,CA
29666,3.144579678023221,3.674761547124771,2.960227506627907,0,CA
29681,-3.040960854208445,-0.8530161857419345,-3.6645684989114167,4,CA
29682,-4.1849340978660745,-1.0766183098754247,13.099950246306417,2,CA
29683,-6.5992384122684395,0.9674434696898357,-5.6162273399019735,4,CA
29691,-6.1175160968453675,-2.1257445281333083,8.775195877710633,2,CA
29693,7.6191504901262,-3.98216279011195,-0.7598680182425533,0,CA
29701,3.3723918729230813,-6.078731780207619,7.450632528252641,2,CA
29705,-8.313428908839246,1.5570472470746541,-6.804252937059494,4,CA
29710,1.3738952400968145,-2.543506883805783,-0.438320496617445,0,CA
29714,-5.835235723794539,-1.0793886562268613,3.3612111228891512,2,CA
29715,1.927637190649703,6.406760597555796,-1.5481617621605155,1,CA
29717,-14.522084755776548,4.538067544899159,-6.277435627765032,4,CA
29732,-6.380351242899811,1.5479147124338648,-3.061345050516189,0,CA
29733,4.871482922313635,13.492948104585555,-1.558071405828466,1,CA
29748,2.4825527485890184,-2.8797437854351533,-1.0599153276832955,0,NM
29764,-7.648506643157903,1.038503007416163,-5.994299013273669,4,CA
29769,-2.1369741181448223,0.5832969910464902,-2.114903004960916,0,CA
29773,4.0411676247995905,-5.234261941060432,0.49492222524031976,0,CA
29775,8.771213887075895,-3.378431141645306,-0.8982780663108492,0,CA
29779,2.742189432557666,1.4554587598742235,3.6235617445734403,0,CA
29794,-3.257430542962505,3.252932191613187,-3.650529292519644,4,CA
29795,3.3173652648652303,-1.5783318920087732,0.7000987475232822,0,CA
29801,1.4118223385170148,-0.9619826562715662,3.579967637033436,0,CA
29802,-3.620046091206827,1.49669683055044,0.9092931636123958,3,NM
29803,-3.1460413169272665,1.2060622581707183,-1.6026537092185253,0,CA
29817,5.617763855443255,-5.608135045866493,-0.090234620481342,0,CA
29833,-8.020851280161535,3.2550345095287363,5.766323394306913,0,NM
29835,-4.093840741402349,2.070832840679079,3.6093579300301295,2,CA
29846,16.303009558556262,9.12942674867929,1.3753244851999775,1,CA
29848,-4.7376940901173645,-0.9657148956162576,-0.149390773943029,4,CA
29849,0.2929769091598466,2.909508211383455,-4.335419449421014,4,CA
29852,-10.295818286158616,0.24458809044519297,1.403563075546604,0,NM
29858,-3.724459940771348,3.013698909134188,-4.151542038997278,4,NV
29860,-5.446364851752922,10.97166179875558,1.3428465432154293,1,CA
29871,3.7809825265810275,0.6917787372321256,-1.0943079025922535,0,NV
29872,10.053104655124628,-7.735381069373225,1.5531631414291063,0,CA
29874,6.865910358641095,-0.22547664281818566,1.0112516900972195,0,CA
29878,6.447594406359156,-0.9509674888332683,1.7300455128899426,0,NV
29885,18.299339039692253,4.949433377187011,0.9508019466968141,1,CA
29888,-0.39841316727648596,6.2067604197277975,-2.463059369470239,4,CA
29892,-4.9801846297996235,-1.3035258575446498,-0.4563054696060852,4,NV
29893,7.193469206865914,-5.560972675046226,-2.6679635240499793,0,NC
29894,4.43254842077496,-5.2550736718676765,1.2817327746219576,0,CA
29895,-2.942102760563265,-0.09960492341136992,-6.7656473201350575,4,CA
29896,-7.658359102307757,-1.1751054893355801,4.811471975015456,2,CA
29898,0.3499398956306279,-3.8699818635195236,2.6602408216193663,0,CA
29900,-7.15307723156747,-2.0522948943382198,8.235656553321267,2,CA
29904,-3.6939575341990096,1.189987079462132,2.0733425908242156,0,AR
29906,-1.8391025783437318,-2.2264869916593373,-2.8121007307300885,3,CA
29920,7.382045541140208,1.7956981143641688,-1.747869400320093,0,CA
29927,1.077118652539992,-3.0797390977350783,-2.270925379541511,4,CA
29928,6.647406572614931,-5.777606762798346,-0.8448432967130739,0,NC
29930,0.64379958315022,-2.7237985755418945,-1.841218124352559,4,CA
29933,-2.4638085926594466,0.8323321538946358,10.652371854257982,2,CA
29947,-2.0296161530721437,-3.565076584013503,6.51915751044751,2,CA
29948,-8.873278770201987,1.1694504751995858,-6.099495081272096,4,CA
29957,-4.784992896909043,1.8912764082499376,6.372421276118004,2,CA
29962,4.698534724702021,-5.003066122737802,-0.3418433567674539,3,CA
29986,-0.9057619612407798,-2.3620698770402084,-1.796599580088284,0,CA
30013,-12.530997147757473,0.19948253735955412,7.196054386724378,2,NC
30017,2.925188938229946,-4.605873844776717,0.346681062532097,0,CA
30033,-3.4544986895211713,-1.5778184027950413,5.513310847843835,2,NV
30038,-2.6529591442158895,-1.8254913074145223,-3.807150495778849,4,CA
30049,-13.35033918679138,3.553556192629533,-7.320266164673878,4,CA
30060,-1.4834039766195528,-3.2763232859145424,2.8590522802984197,2,CA
30066,4.812830665943242,-1.0646691400939603,2.022927965295245,0,CA
30078,3.8839940376941122,-0.2862941237039626,-1.1429985199237518,0,NC
30079,-1.3679917132676613,-2.776285945076466,-1.272803412903086,3,CA
30095,-3.765133685794415,-1.968059534850637,0.7690128890927747,2,CA
30098,-6.782074204839937,-0.49483218170611837,-0.5212072149991716,0,CA
30099,-0.11825418343569027,-3.450058618351906,1.536868790589317,0,CA
30105,7.487994101608317,0.4111505654931416,0.36340315721660743,0,CA
30126,8.309790902595061,-6.336299249125517,-1.2496334868810612,0,CA
30144,10.300774025850139,3.464112218300887,0.41942625391964117,3,NV
30152,3.720975888333706,-5.017037033291901,-1.2433769270594284,0,NV
30160,-8.94809624663879,0.5342482058503335,0.6949329818341414,4,CA
30161,-6.888822220711751,-2.646150822564119,10.97193720016193,2,NC
30173,-1.52942523834268,-2.9881910854229714,3.006039350511479,2,CA
30193,-3.6869252444563116,-0.12131792216693221,-4.609087914471749,4,CA
30197,11.855175540778019,-5.070130633156619,-2.127957696198729,0,NC
30200,5.415346111105437,-5.501255840234766,-0.13293853035364897,0,CA
30202,-5.146729512039894,-0.5865606657379732,3.9201347744283566,2,CA
30203,-2.094757363546811,-1.6438429765295772,-0.6283874620398999,0,CA
30209,-10.785695019058982,2.3239278292849064,-5.95904377693456,4,CA
30226,0.545359114953135,-3.365669417201215,-1.2322446801947242,0,CA
30229,5.360874842509022,-5.733520606587344,1.7782889087948244,0,CA
30238,0.21811311270675066,3.4412996890986878,5.023715182671878,0,CA
30246,0.759127931669379,-4.887235354904746,6.675112785728449,2,NC
30249,12.418832668683729,12.12748106580677,4.3115981547029385,1,CA
30254,-0.01201423976723003,6.767335591979534,-3.393736682785582,3,CA
30256,8.283153409232277,-4.891174246138607,-5.994861606849967,4,NV
30261,-5.994753210233627,2.3291541369080777,3.6546147773778066,2,CA
30262,-6.844960438478264,-1.4894186120018744,4.226543721662404,2,CA
30268,6.31227132786481,-6.376561905285807,5.163357890561328,2,NV
30269,-7.6001076344142176,0.7582277691723406,-2.480895622125969,4,NC
30275,1.132025675621807,6.866041942570864,-3.244903626934632,4,NC
30286,3.8933595588281573,-4.365295278666162,-0.030632302598718422,0,NC
30291,4.5922846492207965,-4.097202824093858,-2.3712567664082167,0,CA
30293,5.612012951810241,-3.4942869425514824,-1.7426057431094677,0,CA
30314,-3.2692580984965613,4.092683541907876,-2.282880075083133,0,CA
30316,0.3629408240565205,0.5180420080517935,2.113919029738731,0,CA
30328,-5.124188977870368,0.8008901502087559,3.9835217895954,0,NM
30332,2.2721479612524123,-3.609739660825774,-1.403993521473661,0,NC
30334,2.148185224833561,-3.9372364837809353,0.2966955282070479,3,CA
30335,-3.8220350575993725,-2.243861253897887,4.94275218578054,0,CA
30336,7.963871435809599,-6.365315000659774,-1.8073732045054354,3,CA
30347,-4.878814038577895,-0.0407670247922088,5.53998304324351,2,CA
30348,-2.2773277496538245,-2.6720404705628495,2.692921628485451,2,CA
30355,3.182485409493572,-3.599631245258821,0.9374061259357748,0,CA
30357,-8.486433820908296,3.03898576362391,4.2849277380129696,0,CA
30376,5.517094127888288,-4.588085702493009,-4.326002700428895,4,CA
30377,-4.967332189060214,-3.3106034116885623,11.62296440443874,2,CA
30378,5.0795743840070635,-3.9241985359589435,2.0402367367387155,0,CA
30381,-10.313210217563922,-0.6867612247910859,10.850373127045122,2,CA
30386,0.4007053331009428,-1.8145358789767836,8.570631025050945,2,CA
30388,6.673516198650239,3.65314825267182,5.048989974560701,0,CA
30399,-6.858108031288719,3.87694154893746,-2.0272432406856957,4,CA
30415,1.5636455975083947,-3.709574399767251,-1.355095159007093,0,NM
30440,2.253983597024561,-2.9291258443815096,-7.766861618902133,3,CA
30453,-6.210236220123333,1.5988261375092068,0.17936799151966087,3,CA
30463,-2.3908504965010042,-0.5526757884462019,-9.120724970558792,4,CA
30469,-3.2822281965274804,-3.30419557369394,7.856467992155686,2,NC
30474,-2.4396926079441053,-2.405180002291522,0.15976743594043422,0,NC
30475,5.523019504054613,-4.956668885107428,-2.223419439966175,0,CA
30477,-3.737949798153305,8.636110400189626,0.20507883753558998,1,CA
30482,-4.370435237547675,0.16029944540396107,2.4742768651277722,2,NC
30484,15.524565235520729,-7.977188695649996,-1.3675631103661088,0,NM
30486,5.995321281697708,-5.442819063082769,0.8251396415988228,0,CA
30490,3.37550053267441,7.401463776350764,7.151759818579041,1,CA
30495,7.516052614518362,-3.746736284914891,-3.1084720318190904,0,NC
30509,-0.8011110593462241,-1.4894725930792403,-1.983363456256757,0,CA
30510,-6.052028847223395,-0.8367254290696381,3.5899745444595577,2,CA
30513,-5.257025506323103,0.7613908949177091,2.803192239363928,0,CA
30517,-2.125463552650276,3.7623134502809763,-1.6171692015890298,0,CA
30520,-8.322132587339157,0.9821454244344519,-1.9118775052465027,4,CA
30535,-7.487301948445627,-1.3189052725114998,3.2659845582467644,2,NM
30543,-5.44683972050977,1.1661265559682097,6.85155451646061,2,CA
30545,-0.015554395745948002,4.319848614497596,-2.228008373695688,0,NV
30550,-12.18867380429565,0.22560847739183168,6.022375988644356,2,CA
30551,-6.225141612155355,1.7203109470758517,-2.059589381805388,0,CA
30552,1.638029541751517,0.33257882769251856,0.8426831264332099,0,CA
30558,3.196683779699845,-0.33759613597521,1.7626216653941722,3,CA
30560,6.042276829966902,-5.459541841618541,-0.20033276881194917,0,NM
30566,1.6033143846613627,1.797287732409622,1.3355272073644138,0,CA
30576,0.7939030734175105,1.5688797502830936,3.1567721761793917,0,CA
30588,1.5135385192877464,-3.4505594943809315,-4.00722432385095,3,CA
30596,5.873502171155711,-0.6517247295375759,-1.0622566323833493,3,AR
30600,10.183058694900971,1.7247174479851675,1.5293694608752648,0,AR
30613,7.692532339972614,0.40126883528057417,1.421464285238625,0,CA
30616,-6.6642816037182575,1.5357812408546678,5.529712100143656,0,CA
30623,-7.153065640783449,2.6001794226357373,4.267906209813773,0,CA
30627,-2.7007548178511587,5.11773535459552,-0.6809689942725619,0,NV
30629,-2.004267141368544,0.14500965907592575,1.862419683645439,0,CA
30631,-3.8883571949674542,3.7373969531198488,-2.177443306750561,0,CA
30639,-2.993430837208678,4.093788709889733,0.9524824158401033,0,NV
